object_id,provenience,creator,date_made,materials,description,length,width,未知的
7178,中国,未知的,未知的,红木,红木的月琴。圆身，短颈，弯曲的钉箱，四个钉（每侧两个），颈上有两个音，身上有七对较小的音，靠近颈的身上有一个小的单音。雀斑的木头比脖子轻，身体是金属振动器。主体上有半圆形凸起的绳夹。盒子上面的所有钉子和装饰品都不见了。车身出现裂纹。,未知的,未知的,未知的
7179,中国,未知的,19世纪初,玉,一块从如意杖上取下的白色软玉面板，上面有凸起和切割的图案。图案显示两个桃子、两个蜘蛛、两个带丝巾的圣珠宝（经常被误称为现金）和一只风格化的蝙蝠（头下有展开的翅膀）。雕刻得很好。中间有一块红玉髓镶嵌，上面有寿字。现在坐在西方的木架上。,未知的,未知的,未知的
7180,西藏,未知的,未知的,皮革|金属,长皮带，双层厚度缝合在一起。32个圆形黄铜螺柱，有些缺失。皮革被修复并重新缝合在一起。大号皮革缝线（是否固定住鞋钉？）。皮带扣一端有皮革裂缝。简单的银扣由皮带末端的扭曲皮革环固定，由小金属板加固。有标签：“133.”，对应于“只是普通的133-线束陷阱”。,未知的,未知的,未知的
7181,中国,未知的,未知的,金属,彭玲。两只手指钹中的一个，失去了它的伴侣。小钹相互碰撞。每个钹都有一个中心孔，绳子可以穿过这个孔。中心凸台上有不同金属的残留物。小而圆的金属平边缘，中心凸起。状况良好。,未知的,未知的,未知的
7182,中国,未知的,未知的,墨水,黑色长方形墨条，一面印金色汉字，另一面印金色树枝和绿色汉字。摔成两半。带盖的涂漆圆柱形盒子。盒子的内外都漆成黑色，在旋转图案上有金色设计，盒子的外侧和顶部有圆圈。底部有缅甸文字的标签。可能是20世纪中叶。帕甘制造。,未知的,未知的,未知的
7183,西藏,未知的,未知的,绳索|马毛,马毛制成的两条绳子中的一条。深棕色和米色的头发编织在一起形成图案。两根绳子在很多地方都磨损了。绳索A更厚，状况更好。最后有一个打结的环。绳索B已经修复，用浅棕色的纱线缠绕在绳索上，将其固定在一起。它有一块11cm x 4cm的皮革，上面有小孔。,未知的,未知的,未知的
7184,中国,未知的,未知的,墨水,黑色长方形墨条，一面印金色汉字，另一面印金色树枝和绿色汉字。摔成两半。带盖的涂漆圆柱形盒子。盒子的内外都漆成黑色，在旋转图案上有金色设计，盒子的外侧和顶部有圆圈。底部有缅甸文字的标签。可能是20世纪中叶。帕甘制造。,未知的,未知的,未知的
7185,中国,未知的,未知的,黄铜,Suona 219215.缺少芦苇。木头和黄铜。双簧片乐器。类似于西方双簧管。脱落的铃铛内侧边缘的红色贴纸上的分解标签。它似乎表示县和市，但是非法的。剩下的部分仍然粘在钟上，上面写着：“明音店制造”。在现代，这些经常用于管弦乐队和葬礼游行。黄铜接口：阀杆盘，两个球形凸起盘。黄铜钟，正面有七个孔，每个孔都在自己的凹槽周围雕刻着细长的锥形管：后面有一个孔。贝尔弯下腰。,未知的,未知的,未知的
7186,中国,未知的,未知的,金属,用于戏剧表演、游行等。薄，金属，圆形，边缘稍凹，凸面，中心有凸起的凸台。皮革手柄穿过老板中心的孔。这是A863A套装的一部分，外表面用黑色墨水写着“this”。内表面上的两个黑色墨水短语。第一条写道：Jinzhou Zhou，Xi'an said（很可能是关于制造地的信息）。第二句话是“打击乐器一旦出门，通常不会退款或退货”。老板的金属坏了。,未知的,未知的,未知的
7187,中国,未知的,19世纪,石头|红木,一个镶有软玉和盖子的红木盒子。盒子里有一对由滑石制成的海豹，形状像带着幼崽的角狮。（b）凸起的印章比（a）切割的印章书法更好。装饰包括一个孩子向太阳神鲁行献上一个桃子，鲁行正指着云层中的太阳。右上角是一只快乐的蝙蝠，下面是一只鹿，底部是一种象征性的真菌。,未知的,未知的,未知的
7188,中国,未知的,19世纪,木材,一个镶有软玉和盖子的红木盒子。盒子里有一对由滑石制成的海豹，形状像带着幼崽的角狮。（b）凸起的印章比（a）切割的印章书法更好。装饰包括一个孩子向太阳神鲁行献上一个桃子，鲁行正指着云层中的太阳。右上角是一只快乐的蝙蝠，下面是一只鹿，底部是一种象征性的真菌。,未知的,未知的,未知的
7189,中国,未知的,未知的,金属,Bo用于戏剧表演、游行等。薄，金属，圆形，边缘稍凹，凸面，中心有凸起的凸台。皮革手柄穿过老板中心的孔。该组中有两个，通过内表面相互碰撞来演奏。每个游戏的中心都有一条皮革表带，玩家应该把手伸进去。这个用黑色墨水写在三个外表面上的“和/或”（he/kou，“和谐/粉碎”）。在内表面，数字34是用红墨水写的，还有两个用黑墨水写的短语：右边的一个很难辨认，但可能是金杭州，西美申（很可能是关于制造地的）。第二句话是“打击乐器一旦出门，通常不会退款或退货”。老板的金属坏了。,未知的,未知的,未知的
7190,中国,未知的,19世纪,未知的,孙。种子。止痛剂用于治疗呕血和意识障碍。来自华北。厦门的价格，每件10美元。中药样品集之一，每个样品都装在一个用软木塞顶部密封的玻璃罐里。,未知的,未知的,未知的
7191,中国,未知的,汉朝,木材,未知的,未知的,未知的,未知的
7192,中国,未知的,18世纪,木材,未知的,未知的,未知的,未知的
7193,中国,未知的,清朝,金属（不确定）,钥匙,未知的,未知的,未知的
7194,中国,未知的,清朝,金属（不确定）,锁,未知的,未知的,未知的
7195,中国,未知的,1700-1893,硬币|金属,中国现金以大额现金的形式捆绑在一起。装饰品。,未知的,未知的,未知的
7196,中国,未知的,乾隆,木材,代表茶花叶绿色的花瓶。,未知的,未知的,未知的
7197,中国,未知的,15世纪 - 1897年,木材,六支箭中的一支（19889B-G）,未知的,未知的,未知的
7198,中国,未知的,汉 - 1892年,玉,射手的拇指戒指，灰绿色的玉石。,未知的,未知的,未知的
7199,中国,未知的,15世纪 - 1897年,木材,六支箭中的一支（19889B-G）,未知的,未知的,未知的
7200,中国,未知的,15世纪 - 1897年,木材,六支箭中的一支（19889B-G）,未知的,未知的,未知的
7201,中国,未知的,15世纪 - 1897年,木材,六支箭中的一支（19889B-G）,未知的,未知的,未知的
7202,中国|广州,未知的,清朝 - 1895年,黄铜,钥匙锁（18338B）。,未知的,未知的,未知的
7203,中国|日本,未知的,20世纪,珊瑚|石英,盒子分为三部分。,未知的,未知的,未知的
7204,不丹（不确定）|西藏,未知的,未知的,金属|石材,安装盖子；顶部镶嵌蓝色石材,未知的,未知的,未知的
7205,西藏,未知的,15世纪 - 1935年,木材,圆形Tsamba盒子。平底圆柱形盒子。盖子安装在盒子的内部，分3步，最上面的一步是一个扁平的圆盘。展示了使用原始车床进行镂空。藏东绘画特色；相当粗鲁的颜色；红色带一些黑色、蓝色、黄色、橙色、绿色；中国的“寿”被用作幸运符（2个长形和2个半圆形）。,未知的,未知的,未知的
7206,西藏,未知的,未知的,玉|珠,长吊坠。,未知的,未知的,未知的
7207,西藏,未知的,未知的,金属|绿松石,魅力盒-方形黄铜镶嵌绿松石。金属外壳，金色方形，银色金属背面。顶部精心装饰着金银丝和绿松石镶嵌。在顶部和底部有一个金属环。盖子上的装饰是方形的，用波浪形的设计勾勒出来。,未知的,未知的,未知的
7208,西藏,未知的,15世纪至19世纪,骨头|皮革,筷子。火种、袋子和钱包。三个象牙手柄的工具粘在一个袋子里（袋子上的手写笔记）。,未知的,未知的,未知的
7209,台湾,未知的,1900-1985,纸张,黄色纸张上印有黑色文字。折叠成蝴蝶形状（？）黑绳。,未知的,未知的,未知的
7210,西藏,未知的,15世纪 - 1935年,铜,一对钟（51-4-179A-B）中的一个。铜。带拍板和悬挂钩。,未知的,未知的,未知的
7211,西藏,未知的,15世纪 - 1889年,木材,用于印刷护身符的木块（chapra）。一匹马在中间。,15.24 cm,15.24 cm,未知的
7212,西藏,未知的,未知的,青铜,两个微型青铜像，每个像有三个人物，分别铸造拱形曼陀罗。每个三合会由一个中心的、相当胖的男性人物和两个明显是女性的服务员组成。,未知的,未知的,未知的
7213,西藏,未知的,19世纪,黄铜|银,带有花卉浮雕装饰的黄铜盒子。山形盖子，中央有银色旋钮，中央有八个银色凸起。顶部和底部通过两个铰链式开口的螺旋环连接。,未知的,未知的,未知的
7214,西藏,未知的,15世纪 - 1935年,铜,一对钟（51-4-179A-B）中的一个。铜。带拍板和悬挂钩。,未知的,未知的,未知的
7215,不丹（不确定）|西藏,未知的,未知的,金属|石材,金色金属盒，配有盖子；盒子的侧面和盖子的顶部都镶嵌着蓝色的石头。,未知的,未知的,未知的
7216,西藏,未知的,15世纪至19世纪,骨头|皮革,筷子。火种、袋子和钱包。三个象牙手柄的工具粘在一个袋子里（袋子上的手写笔记）。,未知的,未知的,未知的
7217,西藏,未知的,未知的,皮革|铁,“打光”。绿色皮套，铁镶嵌，镶嵌金银丝。底部铁“鞋”的镶嵌使其非常罕见。后者被雕刻成一对葵龙，两侧是寿字（长寿）,未知的,未知的,未知的
7218,西藏,未知的,未知的,金属|绿松石,魅力盒方形黄铜镶嵌着厚厚的绿松石（覆盖）。无法打开的空心金属外壳。箱子是方形的，有四片叶子，每边都延伸到箱子顶部之外，下面有四个不同大小的环。侧面有浮雕。顶部几乎完全由花瓣状和方形图案的绿松石镶嵌物填充。背面是银色和普通金属。箱子的其余部分是金色的金属。,未知的,未知的,未知的
7219,西藏,未知的,15世纪 - 1935年,木材,圆形Tsamba盒子。平底圆柱形盒子。盖子安装在盒子的内部，分3步，最上面的一步是一个扁平的圆盘。展示了使用原始车床进行镂空。藏东绘画特色；相当粗鲁的颜色；红色带一些黑色、蓝色、黄色、橙色、绿色；中国的“寿”被用作幸运符（2个长形和2个半圆形）。,未知的,未知的,未知的
7220,西藏,未知的,未知的,黄铜|铜,小号。黄铜阀杆；铜制接口和宽铜制远端，用黄铜包边。黄铜和铜制装饰带。长款背带。“在宗教仪式上由侍从携带。”,未知的,未知的,未知的
7221,西藏,未知的,未知的,黄铜|绿松石,椭圆形，黄铜镶嵌着厚厚的绿松石色黄色编织绳。顶部有铰链形环的椭圆形盒子。环上镶嵌着四块绿松石（缺少一块）。侧面有8块绿松石（缺失1块）；另一侧有7个（5个缺失）。顶部有两个同心的绿松石椭圆形；外层有15个，内层有4个。银色（？）的光面背面，24厘米乘0.5厘米的棕褐色绳索。,未知的,未知的,未知的
7222,淮河流域,未知的,公元前3世纪,木材,小皮带手柄。采用凹版技术的宽幅风格化卷轴设计。,未知的,未知的,未知的
7223,西藏,未知的,未知的,纸张,两张纸粘在一起卷起来，一面印着淡红色的藏文，可能是佛教祈祷文。可能是祈祷轮内部的一部分。,未知的,未知的,未知的
7224,西藏,未知的,未知的,青铜,两个微型青铜像，每个像有三个人物，分别铸造拱形曼陀罗。每个三合会由一个中心的、相当胖的男性人物和两个明显是女性的服务员组成。,未知的,未知的,未知的
7225,西藏,未知的,1800-1935,木材,一双筷子中的一根。原始目录有“女性”，但女性不使用刀具；可能是男孩。,未知的,未知的,未知的
7226,西藏,未知的,15世纪至19世纪,骨头|皮革,筷子。火种、袋子和钱包。三个象牙手柄的工具粘在一个袋子里（袋子上的手写笔记）。,未知的,未知的,未知的
7227,西藏,未知的,15世纪至19世纪,骨头|皮革,筷子。火种、袋子和钱包。三个象牙手柄的工具粘在一个袋子里（袋子上的手写笔记）。,未知的,未知的,未知的
7228,埃及|米特·拉希内,未知的,未知的,陶瓷,抛光膏。颈柄没了，黑釉,未知的,未知的,未知的
7229,西藏,未知的,18世纪,黄铜,雕像A1437A的底部。,未知的,未知的,未知的
7230,西藏,未知的,未知的,铜,据说是用来酿造葡萄酒或啤酒的。铸铜。低脚，卵圆形身体，肩部向短颈倾斜，短颈收缩至较宽嘴的外翻边缘；底座正上方的小圆柱形喷口。浮雕装饰；脖子上的云领；身体上有8个佛教符号，前面有一个方形牌匾，下面是一个神圣的水瓶。,未知的,未知的,未知的
7231,台湾,未知的,-1954,木材|污渍,木头染成红色。男人的脸：小而圆的穿孔眼睛，下面有深深的褶皱。大鼻子，下唇突出。戴着七根羽毛的皇冠和长长的方形耳垂（都是木制的）。,未知的,未知的,未知的
7232,西藏,未知的,1800-1935,黄铜,旅行碗箱。从腰带上佩戴。黄黄铜配白黄铜饰边。顶部有云领图案。侧面，在盘基上方呈圆形，扩展到宽口；铰链盖。轮圈下方有两个白色黄铜制的小提环。,未知的,未知的,未知的
7233,中国,未知的,汉朝,黏土,罐子。汉代陶器，古青铜风格。所示为环形手柄。,未知的,未知的,未知的
7234,中国,未知的,公元前 0 年 - 1912 年,木材,未知的,未知的,未知的,未知的
7235,中国,未知的,公元前 0 年 - 1912 年,木材,未知的,未知的,未知的,未知的
7236,中国|广州,未知的,18世纪 - 1890年,银（不确定）,银耳勺。,未知的,未知的,未知的
7237,中国,未知的,19世纪,木材,四条腿的长方形木架。,未知的,未知的,未知的
7238,中国,未知的,清朝,金属,未知的,未知的,未知的,未知的
7239,中国,未知的,未知的,木材|搪瓷,覆盖着绿色珐琅的木头。,未知的,未知的,未知的
7240,中国,未知的,未知的,银,银色光盘。老挝妇女穿着。,未知的,未知的,未知的
7241,中国,未知的,未知的,银,银色光盘。老挝妇女穿着。,未知的,未知的,未知的
7242,中国,未知的,未知的,虎骨（不确定）,傅若望。虎骨。[反刍动物],未知的,未知的,未知的
7243,中国|广州,未知的,未知的,白镴|铅合金,香潭。熏香支架（一对中的一个）。由白镴制成。,未知的,未知的,未知的
7244,中国|广州,未知的,未知的,白镴|铅合金,香潭。熏香支架（一对中的一个）。由白镴制成。,未知的,未知的,未知的
7245,中国,未知的,16世纪 - 1891年,滑石|柚木,柚木代表滑石板。7835和7836是一对。,未知的,未知的,未知的
7246,中国,未知的,19世纪 - 1895年,金属,一串现金。二百二十四枚硬币。,未知的,未知的,未知的
7247,中国,未知的,未知的,竹子|铅,可能是香炉或酒杯。内衬铅的竹子。,未知的,未知的,未知的
7248,中国,未知的,未知的,竹子|铅,可能是香炉或酒杯。内衬铅的竹子。,未知的,未知的,未知的
7249,中国,未知的,未知的,竹,竹笛有六个前挡，棕色，有裂纹。,25 cm,未知的,未知的
7250,中国,未知的,1892年之前,象牙,一双象牙筷子（D-E）,未知的,未知的,未知的
7251,中国,未知的,未知的,竹子|银色,竹节？银色表带表壳,未知的,未知的,未知的
7252,中国,未知的,1892年之前,象牙,一双象牙筷子（D-E）,未知的,未知的,未知的
7253,中国,未知的,未知的,木材,代表用刮背法演奏的郁乐器。用于儒家仪式。,未知的,未知的,未知的
7254,中国,未知的,18世纪 - 1897年,木材|金属,长着弯曲长刀的派克。置于衙门或官邸前。,未知的,未知的,未知的
7255,中国,未知的,汉代至现代,玻璃,玻璃环。煅烧玻璃。两侧的几何仿古装饰。边缘碎裂。,未知的,未知的,未知的
7256,中国,未知的,20世纪,水晶石|木头,水晶兔子：（A）用水晶做成的兔子，有木制支架（b）。,未知的,未知的,未知的
7257,中国,未知的,未知的,黄铜（不确定）,Xiaobo Xiaobo。孩子们使用的小钹相互碰撞。晓波已经在中国的少数民族和汉族中传播开来。它经常用于民间戏曲。金属，可能是铜，圆形，边缘略微凹入，表面凸起，中心凸起。老板身上有个洞，一根红色的绳子绑在一个钹上。每个钹都有一个中心孔，绳子可以穿过这个孔。状况良好。,未知的,未知的,未知的
7258,中国,未知的,19世纪,木材,男孩的坐姿。剩下的纸张铺在木头上并涂漆。非常粗糙和虫蛀。,12.5 cm,未知的,未知的
7259,中国,未知的,20世纪,水晶石|木头,金鱼：（A）用水晶制成的金鱼，有木制支架（b）。,未知的,未知的,未知的
7260,西藏,未知的,15世纪 - 1932年,钢|外壳,刀。钢制刀片。外壳手柄。,未知的,未知的,未知的
7261,中国,未知的,16世纪 - 1891年,滑石|柚木,灰色大理石花纹的滑石托盘，适合放在茶架上。7835和7836是一对。,未知的,未知的,未知的
7262,中国,未知的,20世纪,金属|丝绸,硬币和流苏附在玉书签上，但编号为81-23-38B。,未知的,未知的,未知的
7263,中国,未知的,清朝 - 1897年,木材|金属,三支长矛中的一支。顶部有金属三叉戟。置于衙门或官邸前。,未知的,未知的,未知的
7264,中国,未知的,清朝 - 1897年,木材|金属,三支长矛中的一支。顶部有金属三叉戟。置于衙门或官邸前。,未知的,未知的,未知的
7265,中国,未知的,清朝 - 1897年,木材|金属,三支长矛中的一支。顶部有金属三叉戟。置于衙门或官邸前。,未知的,未知的,未知的
7266,中国,未知的,16世纪 - 1891年,滑石|柚木,滑石和柚木屹立不倒。底部像一块托盘灰色大理石滑石板。7835和7836是一对。,未知的,未知的,未知的
7267,中国,未知的,20世纪,翡翠|珊瑚|珍珠,贝加尔湖玉质蒙古鼻烟壶，带珊瑚塞，镶嵌小珍珠。,未知的,未知的,未知的
7268,中国,未知的,18世纪——19世纪,皮|木,用于滚筒（A848A）的两根滚筒棒（A848B-C）之一。,未知的,未知的,未知的
7269,中国,未知的,19世纪,象牙,一对雕刻的象牙纽扣之一。花朵图案的纽扣顶部浮雕。背部带有旋钮。,未知的,未知的,未知的
7270,中国,未知的,18世纪——19世纪,皮|木,用于滚筒（A848A）的两根滚筒棒（A848B-C）之一。,未知的,未知的,未知的
7271,中国,未知的,19世纪,象牙,一对雕刻的象牙纽扣之一。花朵图案的纽扣顶部浮雕。背部带有旋钮。,未知的,未知的,未知的
7272,中国,未知的,20世纪,翡翠|珊瑚|珍珠,贝加尔湖玉质蒙古鼻烟壶，带珊瑚塞，镶嵌小珍珠。,未知的,未知的,未知的
7273,中国,未知的,19世纪,桃核,桃花坑雕刻成船形。里面有几个人。船头顶部的设计是开放的。斯特恩关闭。,未知的,未知的,未知的
7274,中国,未知的,清朝 - 1897年,木材|金属,带有弯曲刀片的派克，凹侧有小弯曲尖刺。置于衙门或官邸前。,未知的,未知的,未知的
7275,中国,未知的,18世纪 - 1892年,锡,金法坦。人造花的两个锡制支架之一。古老青铜形状的高四边形花瓶。,未知的,未知的,未知的
7276,中国,未知的,18世纪 - 1892年,锡,金法坦。人造花的两个锡制支架之一。古老青铜形状的高四边形花瓶。,未知的,未知的,未知的
7277,中国,未知的,1900,玻璃|珊瑚|骨头,一个北京玻璃大理石化的瓶子，颜色很像象牙化石。塞子（b）是珊瑚和骨头。,未知的,未知的,未知的
7278,中国,未知的,19世纪中期,软玉|珊瑚|银,一个普通的方形灰白色软玉（A）瓶，有一个银勺和珊瑚（b）顶部。,未知的,未知的,未知的
7279,中国,未知的,18世纪 - 1897年,木材|金属,派克。红色漆木轴。弧形刀片，带有大凹口和防护装置。置于衙门或官邸前。,未知的,未知的,未知的
7280,中国,未知的,15世纪 - 1897年,木材,带绳索的弓和6支箭（19889B-G）。19889A是用红色油漆和软木镶嵌在手柄上装饰的长弓。,未知的,未知的,未知的
7281,中国,未知的,18世纪 - 1897年,木材|金属,两支长矛中的一支。蓝色漆木轴。没有铁点。置于衙门或官邸前。,未知的,未知的,未知的
7282,中国,未知的,公元前 600 年 - 公元前 236 年,青铜,鸟形的微型青铜带钩，头向后。绿色铜绿。用81-7-2装在蓝色盒子里。,未知的,未知的,未知的
7283,中国,未知的,19世纪,未知的,中药样品集之一，每个样品都装在一个用软木塞顶部密封的玻璃罐里。,未知的,未知的,未知的
7284,中国,未知的,清朝 - 1897年,木材|金属,两支长矛中的一支。红色漆木轴，带钩铁尖。置于衙门或官邸前。,未知的,未知的,未知的
7285,中国,未知的,公元 1850 - 1916 年,金属,用红绳绑在一起的中国硬币装饰品。双硬币形奖章，有三滴灯笼和球。,78 cm,24 cm,未知的
7286,中国,未知的,清朝 - 1897年,木材|金属,两支长矛中的一支。蓝色漆木轴，带钩铁尖。置于衙门或官邸前。,未知的,未知的,未知的
7287,中国,未知的,18世纪 - 1897年,木材|金属,两支长矛中的一支。红色漆木轴。没有铁点。置于衙门或官邸前。,未知的,未知的,未知的
7288,西藏,未知的,1939年编目,木材,祈祷块。单面雕刻的扁平矩形木块。旋钮位于顶部。,未知的,未知的,未知的
7289,中国,未知的,1900,玻璃|珊瑚|骨头,一个北京玻璃大理石化的瓶子，颜色很像象牙化石。塞子（b）是珊瑚和骨头。,未知的,未知的,未知的
7290,中国,未知的,18世纪,玉|木,一种精美的白色软玉（A），雕刻着一种名为毗谢的古代怪物，并配有木制支架（B）。,未知的,未知的,未知的
7291,中国,未知的,唐代,玉,墨绿色玉琮，筒内立方。地球的象征。收藏家将这件作品的年代定为汉初，但可能是唐朝。,未知的,未知的,未知的
7292,中国,未知的,乾隆,软玉,一对有乾隆标记的茶（白）软玉（A）碗。它有一个合适的木制（B）支架。,未知的,未知的,未知的
7293,中国,未知的,20世纪,玛瑙|玻璃|龟甲,旋转玛瑙瓶（A）带有绿色玻璃塞的瓶子（c）。勺子是龟甲做的。,未知的,未知的,未知的
7294,中国,未知的,17世纪 - 1897年,木材|金属,两种仪式武器之一。蓝色漆木轴。细长的矛尖。置于衙门或官邸前。,未知的,未知的,未知的
7295,西藏,未知的,未知的,木材|皮革|金属,模仿牦牛角用木头制成的火药角。木塞。金属捆绑。皮革背带。,未知的,未知的,未知的
7296,中国,未知的,18世纪 - 1897年,木材|金属,两支长矛中的一支。长弧形刀片，带黄铜护罩。蓝色漆木轴。置于衙门或官邸前。,未知的,未知的,未知的
7297,中国,未知的,未知的,竹子|象牙色,竹子，黑色带子和象牙尖，正面挡块：一个、六个、两个。两个用于悬挂的背部挡块。几条裂缝和一个尖端脱落。,未知的,未知的,未知的
7298,中国,未知的,18世纪 - 1897年,木材|金属,两支长矛中的一支。长弧形刀片，带黄铜护罩。红色漆木轴。置于衙门或官邸前。,未知的,未知的,未知的
7299,中国,未知的,东周,玉,玉剑。深黄色，一侧有暗绿色条纹。很厚，很干净。边缘急剧倾斜。均匀钻孔。刮板类型。,24.924 cm,未知的,未知的
7300,中国,未知的,20世纪,玛瑙|玻璃|龟甲,旋转玛瑙瓶（A）带有绿色玻璃塞的瓶子（c）。勺子是龟甲做的。,未知的,未知的,未知的
7301,中国,未知的,20世纪,玛瑙|玻璃|龟甲,旋转玛瑙瓶（A）带有绿色玻璃塞的瓶子（c）。勺子是龟甲做的。,未知的,未知的,未知的
7302,西藏,未知的,19世纪,黄铜,一对铜钹中的一个，另见32-47-4A。,未知的,未知的,未知的
7303,西藏,未知的,19世纪,黄铜,一对铜钹中的一个。另见32-47-4B。,未知的,未知的,未知的
7304,中国,未知的,19世纪,未知的,棕色纤维材料。中药样品集之一，每个样品都装在一个用软木塞顶部密封的玻璃罐里。,未知的,未知的,未知的
7305,中国,未知的,清朝,木材|玻璃,黑色木框长方形玻璃。两个木桩-一端距顶部/底部10.0cm,未知的,未知的,未知的
7306,中国,未知的,清朝,象牙,象牙色。穿着飘逸长袍、精心打扮的头发的年轻女子，一手拿着镜子，另一只手拿着卷轴。底部有墨水字符。,未知的,未知的,未知的
7307,中国,未知的,未知的,龟壳（不确定）,由棕色半透明材料（龟甲？）制成的碗。非常脆弱。精美的开放式作品。中心有一只鸟的花卉图案。其中包括一个小戒指架。,未知的,未知的,未知的
7308,中国,未知的,19世纪,玻璃|珊瑚,桃色图案的透明玻璃鼻烟壶。肩膀上戴着非常粗糙的“面具”。塞子（b）是珊瑚。,未知的,未知的,未知的
7309,中国,未知的,19世纪,软玉|珊瑚|翡翠,青蛙形状的白色软玉瓶。形状很好。眼睛是绿色的翡翠，塞子（b）是珊瑚。,未知的,未知的,未知的
7310,中国,未知的,明代,玉,灰绿色的玉琮。这是一个立方体内管状的仪式物品，象征着大地。外面有四块凸起的面板。它需要修理。,未知的,未知的,未知的
7311,中国,未知的,19世纪至20世纪,红褐色|象牙色,红玉髓花瓶形状的（A）瓶子，有（b）顶部和象牙勺。主题是无角龙和火焰浮雕。,未知的,未知的,未知的
7312,中国,未知的,19世纪,未知的,薄的白色树皮碎片。中药样品集之一，每个样品都装在一个用软木塞顶部密封的玻璃罐里。一个标签部分难以辨认。,未知的,未知的,未知的
7313,中国,未知的,17世纪 - 1897年,木材|金属,两种仪式武器之一。红色漆木轴。短矛尖，带防护装置，大针头穿过矛头。置于衙门或官邸前。,未知的,未知的,未知的
7314,中国,未知的,18世纪——19世纪,金属,东鼓。金属。用于剧院和游行。表面略微凹陷，边缘几乎垂直，有不规则的凹痕。轮辋上的两个孔相距约14厘米。,未知的,未知的,未知的
7315,中国,未知的,18世纪 - 1897年,木材|金属,两支长矛中的一支。蓝色漆木轴。铁尖端有一个短弯曲的部分，用两根短横杆连接到尖端。置于衙门或官邸前。,未知的,未知的,未知的
7316,中国,未知的,19世纪,未知的,小棍子。中药样品集之一，每个样品都装在一个用软木塞顶部密封的玻璃罐里。标签难以辨认的小罐子。,未知的,未知的,未知的
7317,中国,未知的,18世纪 - 1897年,木材|金属,两支长矛中的一支。红色漆木轴。铁尖有一个由两根短横杆连接的短弯曲件。置于衙门或官邸前。,未知的,未知的,未知的
7318,中国,未知的,20世纪 - 1987年,玉,四个几乎相同的吊坠或护身符之一。顶部为矩形孔。蓝色绳子，长约7.0厘米。相传昌明长寿，富贵昌盛。,未知的,未知的,未知的
7319,中国,未知的,清朝,金属,戴着项链、皇冠、椭圆形底座上飘逸腰带的小人。右手指向空中。位置：第3层，外架；右侧，中间位置,未知的,未知的,未知的
7320,中国,未知的,公元前600年-公元前236年,铜合金|青铜,鸟形的微型青铜带钩，头向后仰，翅膀伸出。喙尖断了。绿色铜绿。装在81-7-1的蓝色布料盒子里。,未知的,未知的,未知的
7321,中国,未知的,19世纪,未知的,黑色树皮细条。中药样品集之一，每个样品都放在一个用软木塞顶部密封的玻璃罐里。有一个标签上的数字难以辨认。,未知的,未知的,未知的
7322,中国,未知的,19世纪至20世纪,玻璃|软玉|翡翠,一种平底瓶形玻璃（A）鼻烟壶，模仿软玉，带翡翠塞（b）。该设计由浮雕中的小圆寿字组成。毫无价值。,未知的,未知的,未知的
7323,中国,未知的,18世纪晚期,玉,莲花丛中一只鹅的漂亮白色软玉网状雕刻。这件雕刻品曾经是朱权杖的镶嵌物。它现在被安装在木制（西方）支架上。,未知的,未知的,未知的
7324,中国,未知的,未知的,手杖（不确定）|象牙,屯笛。浅棕色木笛（藤笛？）；象牙尖，正面有八个孔，背面有两个偏置孔，背面还有一个凹口孔，顶部象牙片中心有一个小孔，底部象牙尖敞开。状况良好。,未知的,未知的,未知的
7325,中国,未知的,未知的,木材,多巴奇。供佛教僧侣和信徒使用。木制，漆成红色。六条弯曲的腿，两条平行于另一对，在中心交叉。脚附近和腿连接处顶部方形部分附近的雕刻装饰。条件差。,未知的,未知的,未知的
7326,中国,未知的,19世纪至20世纪,玻璃|软玉|翡翠,一种平底瓶形玻璃（A）鼻烟壶，模仿软玉，带翡翠塞（b）。该设计由浮雕中的小圆寿字组成。毫无价值。,未知的,未知的,未知的
7327,中国,未知的,清朝,木材,木制底座，每个顶角有四个方孔，四个较小的矩形孔在顶部等距分布。底座周围有黑色雕刻图案：17个雕刻凸起，每个凸起周围有波浪形设计,未知的,未知的,未知的
7328,中国,未知的,未知的,黄铜,郝东。用于军事目的。黄铜，略微呈圆锥形的轴和长钟形。口盖很小，边缘很宽，钟形物上方有球形凸起。铃响到最后。望远镜分为两部分。每个部分都有一个凸起。状况良好。,未知的,未知的,未知的
7329,中国,未知的,18世纪——19世纪,金属,东鼓。金属。在剧院、游行和船上用作晚餐铃。中心有凸台的金属鼓。锥形轮圈。两个孔，一侧悬挂绳索。敲破鼓的边缘。,未知的,未知的,未知的
7330,中国,未知的,18世纪——19世纪,金属,东鼓。金属。在剧院、游行和船上用作晚餐铃。中心有凸台的金属鼓。锥形轮圈。两个孔，一侧悬挂绳索。敲破鼓的边缘。,未知的,未知的,未知的
7331,中国,未知的,未知的,象牙色|银色,一双象牙筷子（A-B）装在一个精心雕刻的木箱（C）中，配有厚重的银色配件。银饰有龙，雕刻有花卉图案和吉祥文字。箱子里有一个很大的空位，可能是放刀或烟斗的。,未知的,未知的,未知的
