object_id,provenience,creator,date_made,materials,description,length,width
6326,西藏,未知的,未知的,丝绸|金属|棉,唐卡框架，蓝色边框，底部有一条龙。中心图像缺失。,unknown,unknown
6327,西藏,未知的,19世纪,丝织物,Shri Lakshmi（pal lhamo）：Shri Devi Dudsolma的和平形式。,unknown,unknown
6328,西藏,未知的,18世纪,丝织物,释迦牟尼佛和各种神灵。,unknown,unknown
6329,西藏|拉萨（不确定）,未知的,18世纪,未知的,这幅画可能是拉萨艺术家画的。佩哈尔，西藏格鲁派巫师的赞助人。最上面是宗喀巴，格鲁派佛教的创始人。在他下面是该教派的恶魔保护者Hayagriva（或Tamdin）。底部是一位喇嘛巫师，可能是内宗（拉萨附近）的国圣。十一个恶魔不太容易识别：上、右是库贝拉最不寻常的形式，下面是Tshangs pa Dkar po；左上角，两人身份不明；在中央人物的两侧，是他的四个兄弟，五个国王。下面，大坝可以绕着腿走，还有巴山和拉祜。由于这些岩石是以所谓的“拉萨风格”绘制的，而且内宗神谕显然是由拉萨艺术家绘制的。日期未知。绘画非常罕见和珍贵。,unknown,unknown
6330,中国,未知的,19世纪初,丝绸|金线|墨水,等级徽章应佩戴在帝国审查员或法官的长袍前。在中心，一个白色的谢芝（王），有着蓝绿色的鬃毛和尾巴，还有橙色的火焰，坐落在一个有瀑布的岩石景观中。一侧有一座亭子，景观包括松树、牡丹、菌类和竹子。天空是金色的，有五颜六色的云，两只蝙蝠和一个红色的太阳。海军蓝风格的奎龙龙构成了边界，外边缘有金带。设计是在可丝挂毯上完成的，细节是用黑色墨水绘制的。蓝色丝绸背衬，印有“中国制造”字样。中心垂直接缝。,unknown,29 cm
6331,中国,邱英：“李公林的风格,1545,纸张|颜料,邱英（1494-1552年）的李公林（1049-1106年）风格的卷轴画。“十八罗汉”（梵文：arhat）的主题是佛陀的弟子通过自己的努力获得启蒙，是中国传说和绘画中最受欢迎的主题。这幅画在深蓝色背景上的银色和金色线条，是公元8世纪以来中国和日本佛教绘画的一个特点，创造了一种华丽而崇高的效果。在中国，这种风格的画几乎绝迹；这是为数不多的已知作品之一。一般来说，文人和宫廷工匠这两个流派主导了前现代中国的绘画。文人画家喜欢无拘无束、富有表现力的笔触，而专业的宫廷工匠通常对细节一丝不苟。尽管邱是一位职业画家，但他与苏州的文人关系密切，并活跃在他们的圈子里。在这部美丽的作品中，这两种传统的融合是显而易见的。每首罗汉都配上一首诗，诗的内容是模糊的术语和稍纵即逝的图像的蒙太奇。这些诗暗示了禅宗传统的影响。,228.6 cm,unknown
6332,中国,未知的,1825年10月16日,纸|丝绸,清明上的丝绸画，背面有纸，背景有山和树。山羊、马、开花的树、船、房子也出现在画中。所有东西都涂上了鲜艳的颜色。最后的页签上写着日期：道光五年，1825年10月16日。它还给出了艺术家的名字和画的地方：景德镇，唐县（画家）。,1478 cm,28.5 cm
6333,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。页面左上角有4列文字，有两个印章。页面右上角2列文字，带单条小印章。秃顶男子坐在岩石上，手臂举着。文本来源于《佛祖力代通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6334,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。页面左上角有2列文字，并加盖1个印章。页面右上角2列文字，带单条小印章。右下角为单密封。身着僧袍的秃顶男子。拿着莲花形状的物体。赤脚的。文本来源于《佛祖力代通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6335,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。左上角有两列文字。页面右上角有3列文字，带有单条小印章。左下角为单密封。一个光头男子穿着僧袍，用麻袋绑着拐杖行走。可能是罗汉图。文字来源于佛祖《礼台通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6336,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。页面左上角有2列文字，并加盖1个印章。页面右上角有4列文字，带有单条小印章。左下角为单密封。坐着的男人，头两侧有头发，留着胡子。文本来源于《佛祖力代通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6337,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。左上角3列文字，单章。页面右上角2列文字，加盖1个印章。右下角为单密封。身着僧袍、留着胡子的男子行走的形象。戴兜帽。坐在垫子上。可能是罗汉的身影。文字来自佛祖《礼台通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6338,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。左上角2列文字，单章。页面右上角有3列文字，有1个印章。左下角为单密封。身着僧袍的秃顶男子与身穿僧袍的小秃顶侍从。罗汉拿着一根棍子。可能是罗汉图。文字来源于佛祖《礼台通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6339,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。左上角2列文字，单章。页面右上角2列文字，加盖1个印章。右下角为单密封。光头男子身着僧袍行走的形象。右手拿着圆碗。可能是罗汉图。文字来源于佛祖《礼台通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6340,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。左上角2列文字，单章。页面右上角有8列文字，有2个印章。右下角为单密封。一个穿着僧袍、留着胡子的男人被四个男人用布抬着的形象。可能是罗汉图。文字来源于佛祖《礼台通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6341,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。页面左上角有2列文字，并加盖1个印章。页面右上角2列文字，带单条小印章。右下角有一个小密封。秃顶男子坐在岩石上手持莲花或权杖的形象。右手手指放在耳朵里。文本来源于《佛祖力代通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6342,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。页面左上角2列文字，加盖1个印章。页面右上角有3列文字，带有单条小印章。左下角为单密封。坐在岩石上的光头男子，身着僧袍。一个小人物把书举到和尚面前。赤脚的。文本来源于《佛祖力代通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6343,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。左上角2列文字，单章。页面右上角2列文字，加盖1个印章。左下角为单密封。一个穿着僧袍、留着胡子的男人坐在岩石上。右手拇指和食指拿着圆形物体。赤脚的。可能是罗汉图。文字来源于佛祖《礼台通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6344,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。页面左上角1列文字，带1个印章。页面右上角2列文字，带单条小印章。右下角为单密封。一个穿着僧袍的秃顶男人坐在垫子上，旁边有两本书。一个微弱的小身影举着什么东西给和尚。赤脚的。文本来源于《佛祖力代通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6345,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。左上角2列文字，单章。页面右上角2列文字，加盖1个印章。右下角为单密封。身着僧袍的秃顶男子与身穿僧袍的小秃顶侍从。罗汉坐在一块石头上，手里拿着念珠。下巴放在手腕上，闭上眼睛。服务员坐在圆形物体旁边。文本来源于《佛祖力代通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6346,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。页面左上角2列文字，加盖1个印章。页面右上角5列文字，带单条小印章。左下角为单密封。坐在岩石上的光头男子，身着僧袍。他面前的岩石上有许多物品，包括小雕像、盒子和器皿。可能是罗汉图。文字来源于佛祖《礼台通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6347,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。页面左上角有2列文字，并加盖1个印章。页面右上角有4列文字，带有单条小印章。左下角有一个小密封。秃顶男子坐在岩石上，手里拿着长棍。一个男人举着什么东西走向和尚的小身影。前景是盆栽植物。文本来源于《佛祖力代通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6348,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。页面左上角2列文字，加盖1个印章。页面右上角有3列文字，带有单条小印章。左下角为单密封。坐在岩石上的光头男子，留着胡子，穿着僧袍。右手拿着一篮东西。鸟在他手附近飞翔。站在和尚身后的小人。赤脚的。文本来源于《佛祖力代通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6349,中国,未知的,19世纪,丝|籽珠|金线,三级官员的方形徽章。孔雀站在海浪中的岩石上，面向太阳。真菌、犀牛角、硬币和珍珠漂浮在海中，而牡丹、真菌、竹子、桃子和水仙则生长在两岸的岩石岸边。云朵和三只蝙蝠在金线背景下漂浮在天空中。主要用缎面缝制，鸟身上有珍珠。三条同心丝带的边界。浅蓝色丝绸背衬。,unknown,31.5 cm
6350,中国,未知的,19世纪,纸张,题为“五行图”的石碑拓片。来自明朝万历年间（公元1572年至1620年）1614年的一块石雕。四张纸连接在一起。上下部分底部有窄条，一侧有小方块。顶部有四个大字“古韵”，上面写着：“远古飘香”，还有两个云中的苍鹭。底部有一个中文铭文，底部有五个符号，周围都是云朵图案的边框。这些符号代表道教的五座山。中间部分有一个白色区域，就像石头上有裂缝一样。,unknown,unknown
6351,中国,未知的,19世纪,纸张,"在白纸上摩擦。来自石雕。左上角2列文字，单章。页面右上角有2列文字，有2个印章。左下角为单密封。身着僧袍的秃顶男子坐在岩石上，手里拿着树叶。他旁边的岩石上有三片叶子和两卷卷轴。一个穿着长袍的秃顶小个子向他伸出一本书。可能是罗汉图。文字来源于佛祖《礼台通载》，《佛传》是一本标准的佛教典籍。从吴昌硕的《洛汉十八首》系列中，吴昌硕, （1844-1927）和王霈庭的画像。",27 cm,18 cm
6352,中国,未知的,18世纪,丝绸|金线,四级官员妻子的方形徽章。穿在长袍后面。在中心，一只回头看太阳的大雁站在海浪中的岩石上。珍珠在水中漂浮。前景中的李水图案。水边的一排岩石，两边种着牡丹、金盏花、菌类和竹子。五只蝙蝠和云朵在棕色的布地上。希腊烦恼边界。使用缎面针、茎针、北京结和镶金线。粉红色丝绸背衬。,unknown,31.6 cm
6353,中国,未知的,1900 - 1911,丝绸|金线|银线,长袍正面为五级文官的方形徽章。银色的野鸡在海浪之上朝银色的太阳盘方向飞翔。底部边缘有“静水”设计，表示深水。幸运的珠宝，包括珍珠、犀牛角、菌类，漂浮在银色李水图案上方的波浪中。天空布满了蓝色的云朵。在边界处交替出现蓝色蝙蝠和银色寿字。缎面针和金属线，黑色丝绸上有扣眼针。接缝中心向下。浅蓝色丝绸背衬，有污渍。,unknown,30 cm
6354,中国,未知的,19世纪末,丝绸|缎面|金线,六级公务员的方形徽章。白鹭站在中心，面向太阳，站在海浪中的岩石上。八个佛教符号和珍珠漂浮在波浪中，两侧有牡丹、木耳、竹子、桃树和水仙。天空中有五只蝙蝠和云。边界包含交替的蝙蝠和寿字。采用北京结针法，蓝黑色缎面上用白色捻绳缝制轮廓。鲑鱼色丝绸背衬，顶部有大污渍，背面一角有汉字，还有贴纸的残留物。根据背景元素的外观，这似乎来自道光时期（1821-50 CE）。,unknown,32 cm
6355,中国,未知的,19世纪末,丝绸|缎面|绳索,广场文官的军衔徽章，二等。穿在长袍的前面。色彩斑斓的金色野鸡面朝太阳，站在海浪中的岩石上。波浪中有八个佛教符号，每边都是牡丹、木耳、竹子、桃子、水仙的岩石。云层中有五只蝙蝠。边框由蝙蝠和寿字交替组成。主要采用北京结，也可在蓝色缎面上进行卧铺和缎面缝合。中间有一条缝。蓝色丝绸背衬在正方形的一半上。根据背景元素的外观，这似乎来自道光时期（1821-50 CE）。,unknown,31 cm
6356,中国,未知的,19世纪末,丝绸|金线,一级官员妻子的方形徽章。鹤站在海浪中的岩石上，面向太阳。底部边缘有“静水”设计，表示深水。佛教符号、幸运珠宝、钟和权杖漂浮在海里。两边是有宝塔、亭子、菌类和松树的岩石。天空中有五只绿色蝙蝠和五个佛教符号，背景是万字符图案上的云。万字的中文意思是“万万”，意思是“无数”（字面意思是“一万”），意思是为徽章佩戴者祈求无限的祝福或幸福的愿望。主要采用缎面针法，带有北京结和深蓝色或黑色缎面上的金线。边界只是用金线包起来的。,unknown,28 cm
6357,西藏,未知的,18世纪,未知的,绘画。Vaishravana骑狮子曼荼罗。8个大门由8名雅克沙元帅守卫（其中一人流离失所，因此可以看到他）。纳迦国王和世俗人类统治者，小纳迦在两侧供奉祭品。宫殿周围有三堵墙，有武装警卫。在外面，有宝石树、珊瑚树、马和牦牛。上图：两排红喇嘛圣人和政要。下面：八件珍贵的东西和七颗宝石。藏文字幕使这一点特别有趣。精美的chorten，佛塔，背面绘制。,unknown,74 cm
6358,西藏,未知的,9世纪至19世纪,丝绸|麻|木|纸|金箔,用dbu写的信条书可以脚本。未提供抄写员或日期。完成。雕刻的木板作为覆盖物。3个壁龛。342片蓝色叶子，上面有金色字母。其他石板上有油漆，但没有雕刻。,unknown,unknown
6359,中国,未知的,清朝约1730年,丝绸|金线,"长袍背面佩戴的五级官员的方形徽章。银鸡站在绿浪中的岩石上，回头望着太阳。波浪下的初步李水图案和波浪中的珍珠。""字、柿子、玉乐石、如意权杖在波浪之上盘旋，形成“万事如意”和“吉庆如意”的图案。万字的中文意思是“万万”，意思是“无数”（字面意思是“一万”），意思是为徽章佩戴者祈求无限的祝福或幸福的愿望。天空中的风格化云朵。镶金线的边缘。缎纹和干缎纹，黑色丝绸上有金线轮廓。垂直接缝位于中心下方。蓝色丝绸背衬，有一些小的深色污渍，用蓝色墨水印着“中国制造”。",unknown,25.3 cm
6360,中国,未知的,清朝约1730年,丝绸|金线,"长袍正面佩戴的五级官员的方形徽章。银鸡站在绿浪中的岩石上，回头望着太阳。波浪下的初步李水图案和波浪中的珍珠。""字、柿子、玉乐石、如意权杖在波浪之上盘旋，形成“万事如意”和“吉庆如意”的图案。万字的中文意思是“万万”，意思是“无数”（字面意思是“一万”），意思是为徽章佩戴者祈求无限的祝福或幸福的愿望。天空中的风格化云朵。镶金线的边缘。缎纹和干缎纹，黑色丝绸上有金线轮廓。垂直接缝位于中心下方。蓝色丝绸背衬，有一些小的深色污渍，用蓝色墨水印着“中国制造”。",unknown,24.5 cm
6361,中国|广州,未知的,19世纪至20世纪初,棉|木|帆布|皮革,上身为深色海军蓝，脚趾和脚跟周围绣有绿色云朵图案。顶部向下折叠，露出浅蓝色亚麻布。有一个厚厚的分层鞋底，顶部有红色和灰色的镶边，底部缝有多层皮革鞋底。,25.4 cm,7.62 cm
6362,中国|广州,未知的,19世纪至20世纪初,棉|木|帆布|皮革,上身为深色海军蓝，脚趾和脚跟周围绣有绿色云朵图案。顶部向下折叠，露出浅蓝色亚麻布。有一个厚厚的分层鞋底，顶部有灰色边框，底部缝有多层皮革鞋底。,25.4 cm,7.62 cm
6363,中国|广州,未知的,19世纪至20世纪初,棉|木|帆布|皮革,上身为深色海军蓝，脚趾和脚跟周围绣有绿色云朵图案。顶部向下折叠，露出浅蓝色亚麻布。有一个厚厚的分层鞋底，顶部有红色和灰色的镶边，底部缝有多块皮革鞋底。,31.75 cm,7.62 cm
6364,中国,未知的,18世纪,丝绸|金线,四级官员妻子的方形徽章。穿在长袍前面。在中心，一只回头看太阳的大雁站在海浪中的岩石上。珍珠在水中漂浮。前景中的李水图案。水边的一排岩石，两边种着牡丹、金盏花、菌类和竹子。五只蝙蝠和云朵在棕色的布地上。希腊烦恼边界。使用缎面针、茎针、北京结和镶金线。把中间缝下来。粉红色丝绸背衬。,unknown,32 cm
6365,中国,未知的,19世纪,纸张,石膏复制的吴家祠登记册。这些数字是由吴家祠石雕合成的。场景分为两个层次。上层人物向左移动，下层人物向右移动。顶层，从左到右：大轮子、3匹马、2匹马和有翅膀的人类骑手、3只鸟状生物、3个有翅膀的人物和鸟头的战车。底层：3个有翅膀的龙形生物，4个带着横幅的骑手，两只有翅膀的鸟蛇生物和站在举着横幅的鸟头船上的人。顶部波浪图案。摩擦片为CG98-131A。,unknown,unknown
6366,中国,未知的,19世纪,纸张,在白纸上摩擦。这些数字是由吴家祠石雕合成的。场景分为两个层次。上层人物向左移动，下层人物向右移动。顶层，从左到右：大轮子、3匹马、2匹马和有翅膀的人类骑手、3只鸟状生物、3个有翅膀的人物和鸟头的战车。底层：3个有翅膀的龙形生物，4个带着横幅的骑手，两只有翅膀的鸟蛇生物和站在举着横幅的鸟头船上的人。顶部波浪图案。下角用铅笔写着“不在大学博物馆收藏”。,unknown,unknown
6367,西藏东部,未知的,19世纪,未知的,药师佛Bhaisajyaguru及其相关神灵Suryaprabha、Chandraprabha和七位药师佛的画作。唐卡是一种经常被用作冥想辅助的绘画。佛陀拿着一个由青金石制成的碗，里面有一种神圣的治疗花蜜（amṛta），可以通过冥想来获得。Tsongkhapa和他的两个侍从，两个高喇嘛化身也在其中。宝座之下是文殊菩萨、观世音菩萨、恶魔般的金刚帕尼、12个雅克萨（每个人都拿着一个喷出珠宝的猫鼬）、4个德瓦王、梵天和因陀罗。丝绸封面上的文字与唐卡的主题无关。,unknown,unknown
6368,中国,未知的,19世纪末至20世纪初,丝绸|金线|墨水,七级官员妻子的方形徽章应佩戴在长袍背面。在中心，鸳鸯站在海浪中的岩石上，面对着太阳。八个佛教符号漂浮在水中。前景以李水为主题。两侧的岩石上开着木兰花、海棠花和牡丹花，形成了一个“玉堂符贵”，愿你在玉殿中享受财富和荣誉。天空中有两只蝙蝠、云朵和道教八仙符号，背景是黑色背景上的金色花朵和卷须。金色花朵和卷须图案的边界。粗糙的晚期编织织锦，上面画有细节。蓝色丝绸背衬。,unknown,31 cm
6369,中国,未知的,1901,纸张,清朝光绪皇帝于1901年2月1日（光绪二十六年，月十二日，十三日）颁布的法令，用黑色墨水印在黄色纸上，标点符号和红色龙边。该法令针对1900年义和团战争后的省级高级官员，要求他们抛开反洋情绪，努力防止对居住在中国的外国商人和传教士的敌意。该法令的公布是所谓的《义和团议定书》第十条要求的，这是一项在义和团战争后由欧洲国家、美国、俄罗斯和日本强加给清朝的惩罚性外交解决方案。该法令的案文载于《议定书》附件16。这项法令是光绪皇帝的声音，但在三位高级官员的授权下发布，他们的名字出现在最后。其中第一位是张之洞，他是义和团战争时期湖广总督，也是反抗清廷对战争期间入侵中国的欧洲和其他外国宣战的总督和省长之一。由于这三名官员都在湖北任职，因此这份法令很可能是在省会武昌武昌（现武汉）印刷的。另见CG94-1-40。,108 cm,unknown
6370,中国,未知的,14世纪至15世纪,丝绸|油漆,这幅画描绘了唐玄宗（公元685-762年）穿越山脉前往蜀地的飞行。公元755年，由于一位名叫安禄山的突厥将军的叛乱，皇帝也被追称为明皇，逃离了唐都长安。这里描绘的是前往蜀（今四川）的旅程，徒步和骑马蜿蜒穿过细长锯齿状的山脉。虽然这幅画是明代的，但强烈的蓝色和绿色是初唐风格的特征。李昭道（公元8世纪初兴盛）。曾收藏于约翰·卡尔文·弗格森（1866-1945年）。这幅画有十枚印章，其中包括乾隆皇帝、项莫林和安琪的印章。,unknown,147.64 cm
6371,中国|广州,未知的,19世纪至20世纪初,棉|木|帆布|皮革,上身为深色海军蓝，脚趾和脚跟周围绣有绿色云朵图案。顶部向下折叠，露出浅蓝色亚麻布。有一个厚厚的分层鞋底，顶部有红色和灰色的镶边，底部缝有多块皮革鞋底。,25.4 cm,7.62 cm
6372,中国|广州,未知的,19世纪至20世纪初,棉|木|帆布|皮革,上身为深色海军蓝，脚趾和脚跟周围绣有绿色云朵图案。顶部向下折叠，露出浅蓝色亚麻布。有一个厚厚的分层鞋底，顶部有红色和灰色的镶边，底部缝有多层皮革鞋底。,25.4 cm,7.62 cm
6373,中国|广州,未知的,19世纪至20世纪初,棉|木|帆布|皮革,上身为深色海军蓝，脚趾和脚跟周围绣有绿色云朵图案。顶部向下折叠，露出浅蓝色亚麻布。有一个厚厚的分层鞋底，顶部有红色和灰色的镶边，底部缝有多块皮革鞋底。红色标签用中文描述了这双鞋。,25.4 cm,7.62 cm
6374,中国|广州,未知的,19世纪至20世纪初,棉|木|帆布|皮革,上身为深色海军蓝，脚趾和脚跟周围绣有绿色云朵图案。顶部向下折叠，露出浅蓝色亚麻布。有一个厚厚的分层鞋底，顶部有红色和灰色的镶边，底部缝有多块皮革鞋底。红色标签用中文描述了这双鞋。,25.4 cm,7.62 cm
6375,中国|广州,未知的,19世纪至20世纪初,棉|木|帆布|皮革,上身为深色海军蓝，脚趾和脚跟周围绣有绿色云朵图案。顶部向下折叠，露出浅蓝色亚麻布。有一个厚厚的分层鞋底，顶部有红色和灰色的镶边，底部缝有多层皮革鞋底。红色标签用中文描述了这双鞋。,25.4 cm,7.62 cm
6376,中国|广州,未知的,19世纪至20世纪初,棉|木|帆布|皮革,上身为深色海军蓝，脚趾和脚跟周围绣有绿色云朵图案。顶部向下折叠，露出浅蓝色亚麻布。有一个厚厚的分层鞋底，顶部有红色和灰色的镶边，底部缝有多层皮革鞋底。红色标签用中文描述了这双鞋。,25.4 cm,7.62 cm
6377,中国,未知的,未知的,丝绸|纸张,丝绸上的画描绘了两个人物，一个被钟迷住了，另一个站在一对着火的金色轮子上，指尖冒出烟雾。第二个人也拿着长矛。树木和灌木丛环绕着正在活动的人物。这可能是在描绘中国神话人物哪吒。左侧上方用黑色书写的中文或日文。使用的颜色-绿色、黑色和白色。图片周围有黑色边框。,27 cm,21.5 cm
6378,中国,未知的,未知的,纸张,《无量生命的大车辆经》（Aparimitāyur-nāma mahāyānasūtra）的藏语翻译。随附的中文描述暗示，手稿来自敦煌17号洞。藏文文本的内容和手稿的外观，与已知来自敦煌的许多其他佛经翻译副本相比，符合其作为9世纪17号洞手稿的身份。它由三页组成，前两页是梵文经文的一部分，第三页是中文的版权页。,90.3 cm,31.3 cm
6379,中国,未知的,1901 CE,纸张,"清朝光绪皇帝于1901年2月1日（光绪二十六年，月十二日，十三日）颁布的诏书，用黑色墨水印在黄纸上，标点符号和红色龙边。该诏书面向中国民众，是对那些参加大刀会的人的谴责大刀會), 义和拳和其他反外国运动，有时在英语中统称为义和团起义，并引发了1900年的义和团战争。该法令禁止成立反外国秘密社团，禁止敌视皈依基督教者和外国人。它还暂停了外国公民被杀城镇的公务员考试五年。该法令的公布是所谓的《义和团议定书》第十条要求的，这是一项在义和团战争后由欧洲国家、美国、俄罗斯和日本强加给清朝的惩罚性外交解决方案。该法令的案文载于《议定书》附件15。这项法令是光绪皇帝的声音，但在三位高级官员的授权下发布，他们的名字出现在最后。其中第一位是张之洞，他是义和团战争时期湖广总督，也是反抗清廷对战争期间入侵中国的欧洲和其他外国宣战的总督和省长之一。由于这三名官员都在湖北任职，因此这份法令很可能是在省会武昌武昌（现武汉）印刷的。另见CG94-1-43。",252 cm,87 cm
6380,西藏,陈日成，蔡琳，副学士,1500-1932,纸张,西藏非正典佛教观音解放传承手稿，治疗帕德玛·桑巴娃的前世出生。作者：陈日君，蔡琳，dpal。当地制造的优质纸张。223对开本；2对开本未编号。正文分为四节；编号1-48、1-34a、34b-163a、163b-176。一对叶第二叶理中的数字5-9；141-2在同一对开本上，对开本应该是73b缺失。每对开本五行。叶子呈黑色。白色书写，偶尔有黄色线条、作品或作品组。红色圆圈表示系带孔的区域，每对开本侧两个。红色边框装置。作品章节标题周围的红色设计，每个标题都单独位于其相应对开本的正上方。每个对开本的文本区域都涂了漆。前两页和最后一页由许多用红丝带绑在一起的叶子组成。总标题对开本和每一节对开本的反面都有两侧文字的两个插图。灯光有红色、粉色、绿色、橙色、黄色、蓝色、金色、黑色和灰白色。在每种照明下，所描绘的人物的名字都是黄色的。其中一些很难阅读，因为它们经常被弄脏。这些对开本中的每一个都覆盖着有图案的红色丝绸，丝绸只附着在对开本的顶部，可以提起以查看覆盖的区域。总标题对开本上还有一块绿色丝绸覆盖着红色丝绸图案。章节标题对开本上只有三行文字。一般的标题对开本上只有一行，下面有许多用小得多的笔迹写的调用。偶尔，紧随每一节第一行之后的对开本，其边长不到五行。在dbu-med和sbu-can两种文字中，倒数第二对开本反面的红色底部是“kar ma pa mkhyen no”的祈祷。三块拉布用线缝在第一个分段标题对开本的正反面，其中一块写着“hi'khor'das ran frol”。总标题对开本上的主要祈祷用较大的红边金色字母书写，是模仿兰扎文字的文字。在这样的脚本中，对第一部分对开本的首次调用也是如此。在文本的底部和顶部，沿着边缘，有两组三个nothes，nothes之间的区域为红色和黄色。手稿左右两侧各有一组三个颜色相似的凹口。两个厚重的木盖，涂成红色，上面涂成黑色，黑色的油漆已经褪色。每个盖子的一端都雕刻着图案。,unknown,unknown
6381,藏南,未知的,15世纪至16世纪,丝绸|颜料,尼泊尔金刚萨拉特瓦曼荼罗或金刚拉巴尼曼荼罗。红喇嘛画：左上角是莲花生大士和他的两个妻子。18名佛陀弟子继续在一线，分散在各处。梵天，左上角。释迦牟尼佛右上角。帕德玛帕尼和金刚萨特娃，左下。阿弥陀罗和金刚帕尼，右下。mGompo恶魔，右下。纽瓦里捐赠者，左下。来自Parishodhana密宗和曼荼罗集的四方四大王曼荼罗。这幅画属于一组十二幅作品。（目前该组中没有其他已知的组合）。扎染丝绸封面。,unknown,unknown
6382,西藏,未知的,19世纪,未知的,绘画。净土中的阿弥陀佛。阿弥陀佛坐在宫殿亭子旁，观世音菩萨（四臂体，这里罕见）和金刚帕尼出席。四尊教学佛像位于宫殿围墙的角落，释迦牟尼位于底部中心。两侧各有十尊云上的立佛。更多的菩萨、僧侣和天神在朝拜。甘达瓦和其他天上的信徒从上面提供音乐和礼物。在宝座之下，有松赞干布、观世音菩萨（四臂）和绿度母等。上图：身着菩萨服的五位陀尼佛。东藏风格，由于其在一个相当熟悉的主题上的变化，在图像上非常有趣。18世纪早期至中期，中国古代缎面的精美镶嵌，有龙、蝙蝠和云。,unknown,unknown
6383,中国,未知的,清朝，约1740年,丝绸|缎|金线|孔雀羽毛（不确定）,长袍正面应佩戴五级官员妻子的方形徽章。画面中央，一只银色的野鸡站在岩石上，回头望向太阳。前景中有两颗珍珠，如意杖和铃铛。吉祥的花草，包括松树、真菌、万寿菊，生长在地面和两侧高大的岩石悬崖上。天空中有朵云。镶金线和孔雀羽毛单线的镶边。主要采用缎纹针法，有茎针、北京结和蓝黑色缎纹上的金线。垂直接缝位于中心下方。浅蓝色图案丝绸，背面有棕色污渍。,unknown,27 cm
